connector_id,has_standard,has_enhanced,variants,monthly_executions,active_workflows,active_organizations,adoption_trend,annual_recurring_revenue,pipeline_influence,expansion_opportunities,support_tickets,support_escalations,avg_resolution_hours,usage_score,revenue_score,support_score,composite_score,tier,sources,notes
slack,true,true,slack|slack-enhanced,17400,1010,212,stable,1380000,760000,5,15,1,9.6,0.844,0.560,0.668,0.691,1,manifest|analytics,Analytics: High engagement from internal communications automation.
salesforce,true,true,salesforce|salesforce-enhanced,21800,1380,238,increasing,2480000,1350000,11,42,7,18.4,1.000,1.000,0.016,0.672,1,manifest|analytics,Analytics: Flagship CRM integration with sustained enterprise growth.
airtable,true,true,airtable|airtable-enhanced,12800,920,180,increasing,1450000,870000,6,18,2,11.5,0.672,0.615,0.563,0.617,1,manifest|analytics,Analytics: Top performer for marketing ops and RevOps teams.
jira,true,false,jira,15600,1140,204,increasing,1720000,960000,9,31,4,16.8,0.786,0.702,0.273,0.587,1,manifest|analytics,Analytics: Critical for enterprise IT workflows with high ARR influence.
hubspot,true,true,hubspot|hubspot-enhanced,9400,620,156,increasing,1120000,680000,7,22,2,12.1,0.543,0.478,0.521,0.514,1,manifest|analytics,Analytics: Strong co-selling motions with marketing automation teams.
asana,false,true,asana-enhanced,8600,540,124,increasing,890000,610000,4,24,3,14.2,0.458,0.405,0.421,0.428,2,manifest|analytics,Analytics: Strong pull from program management teams expanding automation coverage.
adobesign,true,false,adobesign,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
adp,true,false,adp,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
adyen,true,false,adyen,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
ansible,true,false,ansible,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
argocd,true,false,argocd,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
aws-cloudformation,true,false,aws-cloudformation,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
aws-codepipeline,true,false,aws-codepipeline,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
azure-devops,true,false,azure-devops,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
bamboohr,true,false,bamboohr,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
basecamp,true,false,basecamp,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
bigcommerce,true,false,bigcommerce,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
bigquery,true,false,bigquery,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
bitbucket,true,false,bitbucket,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
box,true,false,box,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
braze,true,false,braze,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
brex,true,false,brex,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
caldotcom,true,false,caldotcom,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
calendly,true,false,calendly,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
circleci,true,false,circleci,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
clickup,true,false,clickup,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
coda,true,false,coda,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
concur,true,false,concur,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
confluence,true,false,confluence,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
coupa,true,false,coupa,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
databricks,true,false,databricks,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
datadog,true,false,datadog,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
docker-hub,true,false,docker-hub,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
docusign,true,false,docusign,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
dropbox,true,true,dropbox|dropbox-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
dynamics365,true,false,dynamics365,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
egnyte,true,false,egnyte,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
excel-online,true,false,excel-online,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
expensify,true,false,expensify,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
freshdesk,true,false,freshdesk,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
github,true,true,github|github-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
gitlab,true,false,gitlab,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
gmail,true,true,gmail|gmail-enhanced,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-admin,true,false,google-admin,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
google-calendar,true,false,google-calendar,0,0,0,stable,0,0,0,0,0,0,0.000,0.000,1.000,0.333,2,manifest,
